,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
0,2018-07-21,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1,2018-07-21,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
2,2018-07-21,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
3,2018-07-21,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
4,2018-07-21,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
5,2018-07-21,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
6,2018-07-21,10,-0.9099289057633121,-0.3646113581059549,1.5317383110745029,0.7126035245032646,0.9698015717085006
7,2018-07-21,11,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
8,2018-07-21,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
9,2018-07-21,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
10,2018-07-21,15,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
11,2018-07-21,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
12,2018-07-20,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
13,2018-07-20,2,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
14,2018-07-20,3,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
15,2018-07-20,4,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
16,2018-07-20,5,2.331723144794154,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.44851494621151344
