,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
0,2018-07-21,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
1,2018-07-21,2,19,0,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.3757496931615414
2,2018-07-21,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
3,2018-07-21,4,15,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.142397807056123
4,2018-07-21,5,20,100,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.6819755923580632
5,2018-07-21,7,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
6,2018-07-21,10,15,70,1,2,3,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-1.3459905333218452
7,2018-07-21,11,20,100,1,2,3,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.7914685066669547
8,2018-07-21,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
9,2018-07-21,14,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
10,2018-07-21,15,25,95,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.8437745158540118
11,2018-07-21,16,15,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.6687127620408811
12,2018-07-20,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
13,2018-07-20,2,20,0,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.105612022281753
14,2018-07-20,3,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
15,2018-07-20,4,22,95,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.033361503214645
16,2018-07-20,5,27,95,1,3,2,2.331723144794154,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,2.4418108409182757
17,2018-07-20,7,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
18,2018-07-20,10,18,60,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.253281230154467,-0.7978344158790964
19,2018-07-20,11,22,100,1,2,3,0.9810347903952098,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,1.3317438484265323
20,2018-07-20,13,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
21,2018-07-20,14,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
22,2018-07-20,15,29,95,1,3,3,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,4.9243251993731665
23,2018-07-20,16,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
24,2018-07-19,1,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
25,2018-07-19,2,22,0,0,3,3,0.9810347903952098,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.5653366805221753
