,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
0,2018-07-21,1,13,3,3,2,3,8.0,2,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.029971192956737447,-2.4866378914743925
1,2018-07-21,2,19,4,3,4,4,8.0,4,0,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-3.4368055054583806,-5.893472203976035
2,2018-07-21,3,19,3,3,5,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
3,2018-07-21,4,15,2,3,5,4,6.5,1,0,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.5098331328815171,-1.946833565636138
4,2018-07-21,5,20,5,3,4,4,7.25,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
5,2018-07-21,7,16,2,2,5,4,9.0,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
6,2018-07-21,10,15,2,2,4,4,7.25,3,1,1,2,3,70,-0.9091299081309944,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.91124307276132,-1.5041874471026189
7,2018-07-21,11,20,4,3,6,4,8.0,3,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
8,2018-07-21,13,20,4,3,5,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
9,2018-07-21,14,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
10,2018-07-21,15,25,4,3,6,5,8.5,7,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
11,2018-07-21,16,15,3,2,5,3,8.0,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
12,2018-07-20,1,16,3,4,3,4,8.0,2,0,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.7797352958006443,-1.6769314027170108
13,2018-07-20,2,20,4,4,5,4,9.0,3,0,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-3.1669033425392534,-5.623570041056908
14,2018-07-20,3,22,4,4,6,4,8.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
15,2018-07-20,4,22,4,5,6,4,8.0,3,0,1,3,3,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.399148273315408,-0.05751842520224715
16,2018-07-20,5,27,5,6,6,5,7.25,5,1,1,3,2,95,2.329696046898533,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.8345619346655229,2.241617560324224
17,2018-07-20,7,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
