,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
0,2018-07-21,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1,2018-07-21,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5489270918273643
2,2018-07-21,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
3,2018-07-21,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
4,2018-07-21,5,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
5,2018-07-21,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
6,2018-07-21,10,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
7,2018-07-21,11,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.00427784396505182
8,2018-07-21,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
9,2018-07-21,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
10,2018-07-21,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
11,2018-07-21,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
12,2018-07-20,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
13,2018-07-20,2,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.278789420947576
14,2018-07-20,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
15,2018-07-20,4,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
16,2018-07-20,5,2.331723144794154,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.7771929378845785
17,2018-07-20,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
18,2018-07-20,10,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
19,2018-07-20,11,0.9810347903952098,0.3646113581059551,-1.531738311074503,0.722089660367864,0.5359974977945258
20,2018-07-20,13,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
21,2018-07-20,14,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
22,2018-07-20,15,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,4.259707296339469
23,2018-07-20,16,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
24,2018-07-19,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
25,2018-07-19,2,0.9810347903952098,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.7385140791879979
26,2018-07-19,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
27,2018-07-19,4,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9090189419405252
28,2018-07-19,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
29,2018-07-19,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
30,2018-07-19,10,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
31,2018-07-19,11,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
32,2018-07-19,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
33,2018-07-19,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
34,2018-07-19,15,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
35,2018-07-19,16,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
36,2018-07-18,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
37,2018-07-18,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
38,2018-07-18,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
39,2018-07-18,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
40,2018-07-18,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
41,2018-07-18,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
42,2018-07-18,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
43,2018-07-18,11,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
44,2018-07-18,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
45,2018-07-18,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
46,2018-07-18,15,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4492942837001026
47,2018-07-18,16,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
48,2018-07-17,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
49,2018-07-17,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
50,2018-07-17,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
