,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
0,2018-07-21,1,13,3,3,2,3,8.0,2,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.03631736750031933,-2.4929840660179745
1,2018-07-21,2,19,4,3,4,4,8.0,4,0,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.529054526756441,-3.985721225274096
2,2018-07-21,3,19,3,3,5,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
3,2018-07-21,4,15,2,3,5,4,6.5,1,0,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
4,2018-07-21,5,20,5,3,4,4,7.25,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
5,2018-07-21,7,16,2,2,5,4,9.0,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
6,2018-07-21,10,15,2,2,4,4,7.25,3,1,1,2,3,70,-0.9091299081309944,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.9175892473049019,-1.5105336216462004
7,2018-07-21,11,20,4,3,6,4,8.0,3,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5680784327092657,-0.16102280705056438
8,2018-07-21,13,20,4,3,5,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
9,2018-07-21,14,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
10,2018-07-21,15,25,4,3,6,5,8.5,7,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.2025085875292074,3.609564213187909
11,2018-07-21,16,15,3,2,5,3,8.0,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
12,2018-07-20,1,16,3,4,3,4,8.0,2,0,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.7733891212570625,-1.6832775772605926
13,2018-07-20,2,20,4,4,5,4,9.0,3,0,0,3,3,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.2591523638373139,-3.715819062354969
14,2018-07-20,3,22,4,4,6,4,8.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
15,2018-07-20,4,22,4,5,6,4,8.0,3,0,1,3,3,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.392802098771826,-0.06386459974582914
