,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
0,2018-07-21,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
1,2018-07-21,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3757496931615423
2,2018-07-21,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3,2018-07-21,4,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
4,2018-07-21,5,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6819755923580633
5,2018-07-21,7,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
6,2018-07-21,10,-0.9099289057633121,0.008975665042151349,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.345990533321845
7,2018-07-21,11,0.44075944863563216,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7914685066669548
8,2018-07-21,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
9,2018-07-21,14,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
10,2018-07-21,15,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.8437745158540118
11,2018-07-21,16,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.668712762040881
12,2018-07-20,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
13,2018-07-20,2,0.44075944863563216,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.105612022281753
14,2018-07-20,3,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
15,2018-07-20,4,0.9810347903952098,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.0333615032146444
16,2018-07-20,5,2.331723144794154,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.4418108409182757
17,2018-07-20,7,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
18,2018-07-20,10,-0.09951589312394551,-0.253281230154467,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.7978344158790965
19,2018-07-20,11,0.9810347903952098,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,1.3317438484265325
20,2018-07-20,13,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
21,2018-07-20,14,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
22,2018-07-20,15,2.8719984865537316,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.9243251993731665
23,2018-07-20,16,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
24,2018-07-19,1,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
25,2018-07-19,2,0.9810347903952098,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.565336680522176
26,2018-07-19,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
27,2018-07-19,4,1.5213101321547875,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.5736368449742226
