,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
0,2018-07-21,1,13,3,3,2,3,8.0,2,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-0.038723583004353856,-2.495390281522009
1,2018-07-21,2,19,4,3,4,4,8.0,4,0,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-1.5314607422604758,-3.988127440778131
2,2018-07-21,3,19,3,3,5,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3,2018-07-21,4,15,2,3,5,4,6.5,1,0,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.5010807428339006,-1.9555859556837545
4,2018-07-21,5,20,5,3,4,4,7.25,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
5,2018-07-21,7,16,2,2,5,4,9.0,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
6,2018-07-21,10,15,2,2,4,4,7.25,3,1,1,2,3,70,-0.9091299081309944,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.9199954628089366,-1.5129398371502352
7,2018-07-21,11,20,4,3,6,4,8.0,3,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.5704846482133002,-0.1634290225545989
8,2018-07-21,13,20,4,3,5,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
9,2018-07-21,14,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
