,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness,SquaredAcuteChronicRatio,CubedAcuteChronicRatio
0,2017-11-30,1,W,19,2,7.284728049999999,4.423614649999998,206.57,371.2,0.56,22.0,4.0,4.0,5.0,4.0,43.75,8.75,5.0,0.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044,0.31360000000000005,0.17561600000000005
1,2017-11-30,1,W,19,3,6.8524360375,4.8888928,407.86,454.67,0.9,23.0,5.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814,0.81,0.7290000000000001
2,2017-11-30,1,W,19,4,7.267783592000001,5.694449,236.0,406.9,0.58,21.0,3.0,6.0,6.0,5.0,6.25,6.25,1.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103,0.3364,0.19511199999999995
3,2017-11-30,1,W,19,6,6.33889396,4.7777816,297.29,415.87,0.71,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697,0.5041,0.3579109999999999
4,2017-11-30,1,W,19,7,7.06528343,4.091273114285714,237.57,476.6,0.5,23.0,5.0,4.0,6.0,4.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724,0.25,0.125
5,2017-11-30,1,W,19,8,7.469053594285714,4.9722262000000015,256.86,455.43,0.56,26.0,5.0,6.0,7.0,5.0,18.75,6.25,3.0,100.0,1.0,3.0,3.0,2.061585473914365,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.275497202694048,0.31360000000000005,0.17561600000000005
6,2017-11-30,1,W,19,9,6.6005608360000005,4.319447900000001,209.43,297.37,0.7,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018,0.48999999999999994,0.3429999999999999
7,2017-11-30,1,W,19,10,8.593062429999998,4.0555588,121.43,388.0,0.31,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-0.4525865019536307,0.0961,0.029790999999999998
8,2017-11-30,1,W,19,11,7.235561344,3.9404793428571434,407.57,510.93,0.8,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814,0.6400000000000001,0.5120000000000001
9,2017-11-30,1,W,19,12,5.593985956666668,4.4722258,127.14,311.67,0.41,24.0,5.0,5.0,5.0,5.0,30.0,7.5,4.0,80.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,1.268469053845921,0.16809999999999997,0.06892099999999998
